principle	2
print	7
printing	1
priority	2
pritee	3
private	29
privilegemendes	1
prkfc	2
pro	2
proactively	1
probably	12
probation	3
problem	36
problems	2
process	20
procision	1
prod	13
product	44
production	10
productivity	1
products	1
professionally	1
profile	6
profit	3
programmable	1
programmer	9
programmers	2
programming	31
progress	7
project	148
projector	2
projects	9
promise	7
promote	3
promoting	1
prompt	24
prone	1
proof	4
prop	2
properly	1
properties	1
props	2
protect	2
protection	1
protein	1
protobuf	4
protobuff	1
prototype	7
prototyped	1
proud	18
prove	2
proved	1
provide	1
provider	37
providers	4
provision	4
provisioned	1
provisioner	15
provisioning	1
proxy	8
prune	1
psxi	1
psycho	4
psychology	4
pt	1
public	30
publically	3
publish	7
published	1
publishing	1
puchnu	1
puff	3
pugai	1
pugam	1
pugauna	1
pugda	5
pugdai	1
pugdaina	4
pugeko	6
pugena	6
pugera	13
pugeu	5
pugexa	1
pugexaina	1
pugexainam	1
pugexi	8
pugexu	2
pugey	27
pugi	5
pugim	33
pugine	1
puginxa	8
pugisakey	1
pugla	2
pugna	16
pugnai	1
pugne	16
pugnu	4
pugthena	2
pugthim	1
pugthin	1
pugthyo	1
pugxa	30
pugxam	9
pugxau	2
pugxu	11
pugyo	14
puku	10
pul	3
pulau	1
pulchowk	12
pull	26
pulscale	1
pulse	1
pump	1
pune	31
punish	1
pupu	1
pura	2
puraera	1
purai	15
puraidera	1
puraidine	4
puraidinna	2
puraidinu	3
puraidinxu	1
puraidyo	1
puraisakey	1
purano	47
purauna	5
puraunai	1
puraune	1
purayo	1
purchase	1
purchased	1
pure	1
puri	1
purifier	1
purnima	1
purse	3
push	22
pusha	1
pushed	1
pushing	1
puspa	10
put	3
putali	2
putalisadak	2
putt	1
pvhrwstnju	4
pvt	1
pwal	1
pwjvl	1
px	1
pyaaj	8
pyaas	2
pyas	1
pylint	1
python	15
pywrigiht	1
qbj	1
qfx	2
qna	1
qr	37
qrdata	1
quality	7
quatar	3
queen	1
query	11
question	17
questions	2
quick	2
quicker	1
quickest	2
quickly	4
quicktime	1
quit	8
quite	1
quota	1
quote	1
qwen	13
ra	484
raa	1
rachana	13
radius	1
rag	2
ragat	7
rahat	1
rails	1
railway	2
rain	2
rainaxa	1
rainxa	32
rainxan	1
rainxau	12
rainxu	1
raise	1
raixa	566
raixam	1
raixan	29
raixas	4
raixau	8
raixe	2
raixin	5
raixu	27
raj	1
rajisthan	4
rakh	14
rakha	16
rakham	3
rakhamla	1
rakhda	5
rakhdai	1
rakhdaina	1
rakhdainam	1
rakhdeko	1
rakhdera	1
rakhdeu	2
rakhdina	1
rakhdinnan	2
rakhdinu	4
rakhdinxan	1
rakhdyo	1
rakheko	6
rakhena	1
rakhera	21
rakheu	1
rakhexa	2
rakhexaina	1
rakhexau	1
rakhexi	3
rakhexu	2
rakhey	7
rakhi	11
rakhim	1
rakhis	1
rakhisakey	1
rakhna	21
rakhnai	1
rakhne	20
rakhnu	25
rakhthey	1
rakhxa	5
rakhxam	1
rakhxan	3
rakhxau	2
rakhxu	9
rakhya	5
rakhyo	4
rako	8
rakshyabandhan	2
raksi	12
ralise	1
ralph	5
ram	9
ramailo	41
ramesh	1
ramrai	4
ramri	10
ramro	299
ran	1
ranchi	2
random	11
randomly	2
range	3
rani	2
rape	1
rapido	7
ras	4
rastriya	1
rat	1
rate	21
ratelimit	4
rathey	8
rathim	3
rathyo	1
rati	88
rating	2
ratnapark	1
rato	2
ratopul	1
ratvari	10
ravi	2
raw	3
raxa	3
rayamajhi	1
raycast	5
razorpay	2
rd	5
re	25
reach	13
reached	10
reaching	1
reachout	1
react	31
reaction	2
read	7
reading	3
readme	3
readonly	3
ready	38
real	11
realisation	1
realise	17
realised	2
realising	1
realizing	1
really	7
realtime	3
reason	5
reasoning	1
reboot	1
recall	1
received	1
receives	1
reception	1
recharge	1
recheck	1
recommend	5
recommendation	2
recommendations	1
recommended	2
record	8
recording	4
recover	5
recreate	1
recurring	1
recursive	6
recursively	1
red	1
reddit	1
redeploy	1
redirect	4
reduce	1
reel	2
ref	1
refactor	1
refer	3
reference	6
referral	4
referring	1
refine	4
refining	1
reflect	1
reflection	3
reflog	3
reframe	2
refresh	54
refurbished	9
regenerate	1
register	28
registration	5
registry	1
regret	3
reimplement	1
reinvent	1
reject	5
rejecting	1
related	10
relation	2
relationship	9
relative	10
relatively	1
relax	14
relaxed	2
release	20
releases	2
relevant	2
reliable	3
reliably	1
reload	4
rely	1
remember	3
remembered	2
remote	13
remove	3
removed	4
rename	6
render	5
rendering	2
renew	2
rengoku	1
rent	4
repeat	1
repeater	1
repeating	1
replace	4
replaced	1
replacement	2
reply	52
repo	34
report	36
repost	2
representation	1
representing	1
reputation	1
req	2
request	21
required	4
requirement	3
requires	1
res	2
reschedule	1
research	14
researched	1
resend	1
reset	15
resign	1
resolve	7
resolved	2
resort	1
resource	3
resources	3
respect	2
respond	2
responded	2
response	11
responsible	3
rest	45
restar	1
restart	18
restaurant	13
restaurants	1
resting	1
restore	1
restrain	1
restriction	1
resubmission	3
result	10
resume	9
retail	20
retain	2
retake	6
retention	1
retreat	4
return	9
returned	2
returning	1
returns	1
reveal	1
revenue	3
reverse	12
revert	2
review	31
reviewed	1
reviewer	1
reviews	1
revinue	3
revise	1
revisit	1
revoke	1
reward	1
rewrite	9
rey	373
rf	7
rh	2
rha	1
rice	8
rich	2
richtext	4
ride	1
rides	1
right	26
rightclick	1
rikshaw	3
ringroad	1
ripgrep	2
riqkmsfex	1
ris	35
risaera	11
risaexi	1
risain	1
risairatheu	1
risairathey	1
risako	16
risatheu	2
risathyo	1
risauda	3
risaudaina	4
risaudainau	1
risauna	4
risaune	6
risaunu	1
risautheu	1
risauxas	1
risauxau	5
risauxin	2
risaxaina	2
risaxainau	1
risaxau	3
risaxu	2
risayeu	1
risayo	1
risk	4
risky	1
rlm	4
rm	6
rmi	1
rn	1
rnac	2
road	6
roamed	1
roast	1
roaster	1
roaxaina	1
robbed	1
robbin	1
rocket	2
rockets	1
rocks	1
roera	3
roexa	1
rog	2
roi	1
roideu	1
roiraxa	1
rokeko	2
rokera	2
rokexa	1
rokh	2
rokiraxu	1
rokkyo	1
rokna	1
rokne	1
roko	7
rokxa	4
rokya	1
rokyo	1
role	10
rollout	2
rom	1
romantic	2
room	155
roommate	14
roommates	1
roon	1
roop	1
roor	1
root	9
rooted	1
roshan	2
rotate	4
rotation	1
rothey	1
roti	14
rough	4
roughly	1
round	2
route	7
router	16
routes	4
routine	2
routing	1
row	2
rows	1
roxas	1
royale	2
roye	4
royo	1
rozgar	1
rpc	12
rsvp	1
rte	1
rtk	6
ruby	1
rudai	1
rude	4
rudely	14
ruga	3
ruk	22
ruka	27
rukdaina	1
rukh	4
rukkexi	1
rukkine	1
rukkinxa	4
rukkyo	1
rukla	1
rukne	1
rule	8
rules	2
rum	2
run	30
runa	18
rune	1
running	2
runs	2
runthey	1
runtime	8
runtimes	1
runu	7
runway	1
runxas	1
rupesh	4
russian	1
rust	2
rx	1
ryaidinthey	1
saag	2
saape	1
saas	8
saato	1
sab	299
sabai	245
sabaijana	1
sabaiko	14
sabailai	10
sabaile	15
sabaima	7
sabin	2
sabina	23
sacchi	38
sachikai	17
sachin	2
sad	6
sadak	2
sadhai	22
sadheko	1
safa	21
safari	2
safe	18
safely	6
safety	4
sagarmatha	2
sahab	1
sahana	1
sahera	1
sai	10
said	15
sajha	1
sajilo	59
sak	1
saka	4
sakam	1
sakamla	1
sakana	1
sakda	1
sakdai	2
sakdaina	74
sakdainan	1
sakdainas	2
sakdainau	7
sakdim	1
sakdine	2
sakdinthey	1
sakdinxa	2
sakdinxu	1
sake	3
sakeko	4
sakena	34
sakenam	2
sakenas	1
sakenau	3
sakeni	1
sakera	29
sakesamma	1
sakeu	10
sakexa	11
sakexaina	22
sakexan	1
sakexi	22
sakexu	1
sakey	47
saki	13
sakidaina	2
sakim	8
sakin	1
sakina	1
sakine	1
sakinxa	3
sakiraxu	1
sakisakey	1
sakkekai	1
sakkeko	7
sakkela	3
sakkena	4
sakkera	5
sakkexa	8
sakkexaina	2
sakkexi	13
sakki	8
sakkida	2
sakkidai	2
sakkidaina	10
sakkina	13
sakkine	5
sakkinna	1
sakkinthyo	1
sakkinxa	47
sakkira	1
sakkya	2
sakkyo	53
sakna	16
sakne	56
saknu	19
sakthena	8
saktheu	3
sakthey	8
sakthyo	3
sakxa	118
sakxam	3
sakxan	6
sakxas	3
sakxau	35
sakxu	31
sakya	9
sakyo	27
salad	2
salam	1
salami	2
salary	21
sale	5
sales	5
salo	2
salt	1
sam	2
saman	34
samatera	2
samatnu	1
samatyo	1
samaula	1
sambar	1
same	44
samjhai	1
samjhaidinu	1
samjhaidinxu	1
samjhako	1
samjhauna	1
samjhaunu	1
samjhaxau	1
samjhaye	1
samjhera	1
samjhida	1
samjhina	1
samjhinu	1
samjinthey	1
samma	427
samosa	7
sample	2
sanai	2
sanan	1
sanchai	4
sancho	84
sandbox	13
sane	2
sanga	509
sangai	52
sanihall	1
sanju	1
sanka	5
sanma	1
sano	68
sanoskt	1
sansar	3
santosh	2
sapana	8
saphal	2
sar	1
sara	3
sarad	2
sarbagya	1
sarda	2
sardaina	1
sardeko	1
sardera	1
sardinu	1
sarekai	1
sareko	1
sareni	1
sarera	4
sari	1
sarim	1
sarir	10
sarkar	3
sarkari	14
sarna	7
sarne	2
sarnu	6
saro	4
sarra	1
sarxu	1
sarya	1
saryo	2
sasa	2
sasto	42
satdobato	3
satera	1
sathi	57
satirday	1
sativa	1
satna	1
sato	31
saturday	16
sauce	7
sausage	2
save	24
saved	2
saveorder	1
saves	1
saving	4
saw	4
say	14
saying	5
says	2
scaffold	2
scale	7
scaling	1
scam	10
scammed	1
scammers	1
scamming	1
scan	25
scanner	6
scared	9
scares	1
scary	3
schema	39
schemakeys	1
schemas	4
scholarship	2
school	17
schoolsafe	1
science	3
scientist	1
scolding	1
scooty	28
scope	4
scored	1
scrape	2
scratch	10
screen	19
screenrecord	2
screenshare	1
screenshot	24
screenshots	1
script	1
scripts	1
scroll	5
sdd	1
sdk	16
sea	2
search	38
searching	1
season	9
seat	10
sec	10
second	54
secondary	4
seconds	4
secret	5
secrets	1
section	18
secure	1
security	6
see	19
seeing	1
seeker	1
seem	2
seems	5
seen	2
seiggy	1
seiq	2
sekuwa	1
selaexi	1
selauna	3
selauxa	2
selayo	1
select	9
selectfield	1
self	9
selfdoubt	1
selfhost	1
selfish	2
selflessly	1
sell	3
seller	2
semantic	1
semi	1
send	15
sends	1
senior	8
sensei	8
senseis	1
sent	2
sentence	1
sentry	5
separate	2
sequence	1
sequentially	1
serial	1
serialisation	1
serializable	1
serialize	3
series	5
serious	7
seriously	2
serve	1
server	65
servers	1
service	7
services	3
session	20
sessionid	2
sessions	1
set	18
setitem	1
setopul	4
setorder	1
setting	3
settings	15
settle	1
settled	1
setup	50
setvalue	1
sewa	2
sh	4
shadcn	11
shadow	1
shake	5
shampoo	1
shandaar	2
shankar	2
shankars	1
shanti	1
shantinagar	1
shape	1
share	24
shared	1
she	22
sheet	1
shell	5
shift	13
ship	21
shipfast	28
shipped	1
shiprocket	3
shishir	8
shit	3
shittal	23
shitty	1
shiva	1
shivaratri	1
sho	1
shop	5
shopify	1
shopping	6
shops	2
short	6
shortcut	2
shortcuts	1
should	13
shouldnt	3
shout	3
shouted	1
shouting	1
show	3
showcase	3
showed	1
shower	2
showing	3
showroom	1
shut	1
sick	1
side	66
sidebar	3
sideeffect	1
sideeffects	1
sideproject	1
sidha	3
sidhai	109
sign	23
signal	3
signature	1
signin	3
signup	7
sika	16
sikaera	2
sikai	1
sikaideu	1
sikaidinu	1
sikaidinxa	1
sikaidinxu	1
sikairaxe	1
sikako	6
sikamla	1
sikau	5
sikauda	2
sikauna	4
sikaunai	1
sikaune	4
sikaunu	3
sikauxa	1
sikauxau	2
sikauxu	12
sikaye	1
sikayeu	1
sikayo	1
sikda	11
sikdai	5
sikeko	6
sikera	10
sikeu	2
sikexau	2
sikexi	1
sikexu	3
sikey	5
siki	5
sikiraxau	1
sikiraxu	2
sikkinxa	5
sikna	38
siknai	2
sikne	16
siknu	3
sikxa	3
sikxas	1
sikxau	9
sikxin	1
sikxu	6
sikyo	2
silicon	1
sim	18
similar	1
similarity	1
simpathy	1
simple	5
simplify	1
simsuryon	1
sinamangal	4
since	22
singer	1
single	14
sinnida	1
sip	3
sipahi	1
sipsy	1
sir	10
sirak	3
sirani	1
sirry	1
sitan	3
site	49
sites	1
siti	4
situation	14
situations	1
size	7
sk	10
sketchy	1
skill	38
skilled	3
skills	9
skillset	1
skillsmp	1
skin	1
skip	14
skt	41
slab	3
slack	12
slash	1
slayer	1
sleep	15
sleeper	2
sleeping	1
sleepy	1
slept	3
slice	1
slip	2
slop	1
slot	4
slow	15
slowly	1
slug	1
small	2
smart	7
smell	5
smoke	6
smoked	2
smokes	1
smoking	4
smoothly	1
snack	1
snacks	8
snatched	1
sneak	1
snippet	2
snippets	1
so	99
soap	1
soch	13
socha	7
sochamla	7
sochda	11
sochdai	3
sochdaina	10
sochdainam	1
sochekai	3
socheko	56
sochena	1
socheni	2
sochera	56
socheu	1
sochexaina	3
sochexau	1
sochexi	4
sochexu	3
sochey	7
sochi	4
sochirako	1
sochiratheu	1
sochirathey	4
sochirathim	1
sochirathin	1
sochiraxam	1
sochiraxau	1
sochiraxu	1
sochlan	1
sochna	25
sochne	6
sochnu	12
sochthey	4
sochxa	3
sochxan	4
sochxas	1
sochxau	5
sochxin	2
sochxu	13
sochya	14
sochyo	4
social	5
socialise	1
socially	1
society	1
sociopath	3
soda	1
sodh	6
sodha	51
sodham	3
sodhda	8
sodhdai	4
sodhdaina	3
sodhdinthey	1
sodhdinxu	1
sodhei	3
sodhekai	1
sodheko	43
sodhena	2
sodheni	4
sodhera	27
sodhethyo	2
sodheu	11
sodhexa	2
sodhexi	9
sodhexu	4
sodhey	8
sodhi	4
sodhinxa	1
sodhirakhnu	2
sodhirathey	3
sodhirathyo	2
sodhiraxa	1
sodhiraxau	1
sodhiraxu	2
sodhisakey	1
sodhla	1
sodhna	20
sodhnai	4
sodhne	14
sodhnu	35
sodhxa	11
sodhxam	1
sodhxau	1
sodhxin	1
sodhxu	17
sodhya	8
sodhyo	11
sofa	4
soft	4
softghost	1
software	10
sojho	7
sojojob	2
solo	3
solution	10
solutions	2
solve	19
some	11
somehow	6
someone	7
something	21
sometimes	3
somewhere	2
sonam	2
song	1
soni	1
sonnet	2
soo	3
soon	5
soooo	1
soooooo	1
sorry	83
soul	2
sound	9
sounds	2
soup	15
source	23
sourcecode	1
sources	2
south	9
soya	2
space	6
spacex	1
spam	2
spark	1
spawn	1
spawning	1
speak	4
speaker	3
speaking	19
spec	9
special	1
specialized	1
specific	6
specify	1
speed	10
speedboting	1
spelling	1
spend	4
spicy	2
spiderman	4
spike	1
spin	8
spins	1
split	4
spoiling	1
sponsor	2
sports	2
spot	3
spotify	2
spots	1
spread	2
spring	1
sprint	2
spwan	1
sql	5
sqlite	4
src	4
srijana	1
srttings	1
srvice	1
ss	10
sse	1
ssh	1
ssr	6
sst	1
st	18
stable	2
stack	13
stacked	1
stackoverflow	1
staff	2
staffs	3
stage	11
staging	7
stalk	2
stamp	7
stand	4
standard	14
standardisation	1
standardise	1
star	3
start	73
started	2
starting	2
startup	28
startups	1
stash	1
state	9
statement	3
static	7
statically	2
station	20
statue	1
status	4
stay	3
stays	1
stdev	1
stealth	1
steer	2
step	10
steps	2
still	9
stipend	2
stock	6
stomach	2
stone	10
stool	1
stop	6
stopped	2
stops	1
storage	5
store	26
story	1
storyrun	1
stranger	2
strategy	2
stream	8
street	1
stress	2
stressed	2
stretch	8
strictly	1
string	5
stringify	1
strip	1
stripe	1
stroke	4
strong	4
structure	3
structured	1
stuck	4
student	22
students	5
studio	3
studydote	1
stuffs	2
stumbled	2
stupid	4
style	1
su	1
sub	2
subagent	7
subagents	1
subash	5
subdomain	1
subham	1
subject	3
submission	1
submit	9
subscibe	1
subscribe	6
subscription	35
subscriptions	1
subset	1
subtitle	2
success	4
such	8
sudharna	1
suffered	1
suffering	1
suffix	1
sugar	8
suggest	8
suggestion	6
suggestions	1
suhauxa	1
sui	9
suicide	1
suit	2
suitable	2
suitcase	1
suits	1
sujit	71
sujuna	12
sujut	1
sukaune	1
sukauxa	1
sukeko	1
sukera	5
sukexa	1
sukexi	1
sukka	1
sukkha	1
sukumbasi	1
sukya	2
sukyo	2
sulto	1
sum	1
summarise	3
summarize	1
suna	1
sunaera	2
sunai	1
sunaidinu	1
sunairaxa	1
sunairaxu	1
sunam	3
sunamla	1
sunathena	1
sunauna	3
sunaunu	6
sunauxan	3
sunayo	1
sunda	4
sundaina	3
sundainau	1
sunday	13
sundhara	3
suneko	5
sunena	1
sunenau	2
sunera	26
sunexa	1
sunexam	1
suney	4
sungna	1
sunidai	1
sunidaina	1
sunine	1
sunit	12
sunna	6
sunnai	1
sunnaidyo	1
sunne	4
sunneko	2
sunnera	1
sunnexa	3
sunnexaina	2
sunnidai	1
sunnine	1
sunninxa	1
sunniraxa	2
sunnu	6
sunrise	2
sunthey	8
sunxa	2
sunxan	2
sunxau	1
sunxu	1
sunya	2
sunyo	4
supabase	2
supari	1
super	1
superagent	1
supermarket	1
supernetwork	1
superset	1
supersurkhet	8
supervision	1
supervisor	6
superwhisper	1
supplier	4
supply	1
support	19
supportive	1
suppose	2
suraj	16
sure	66
surge	2
surgery	1
surkhet	19
surname	1
surprise	8
surti	2
suru	72
suruko	2
suruma	68
surumai	1
suruna	1
survey	1
survive	2
surya	6
suryashankar	1
sushil	7
suspense	3
suspicious	1
sut	1
suta	55
sutaera	3
sutam	29
sutamla	3
sutaunu	1
sutauxu	2
sutdai	1
sutdaina	2
sutdainan	1
sutdainau	1
sutdera	1
sutdeu	1
sutdexu	1
sutdey	1
sutdim	5
sutdimla	1
sutdinxa	1
sutdinxu	5
sutei	1
suteko	32
sutena	1
sutenau	1
suteni	6
sutera	3
suteu	25
sutexa	2
sutexaina	4
sutexainau	2
sutexau	2
sutexi	3
sutexu	2
sutey	33
suti	16
sutim	1
sutira	1
sutiraxu	2
sutis	1
sutlin	1
sutna	51
sutnai	9
sutne	21
sutnu	40
suttine	1
sutxa	1
sutxam	2
sutxau	16
sutxu	67
sutya	14
sutyo	1
svelte	2
swabhiman	6
swarnim	1
swastha	1
swe	3
swear	2
sweet	2
sweetalert	1
swiggy	3
swim	2
swimming	2
switch	7
switzerland	9
swr	1
sxwozjvo	2
sya	4
syanko	1
syau	1
symptom	3
synaqccedjsnywr	2
sync	4
syncing	1
syntax	2
sysiphus	1
sysrem	1
system	32
systems	2
ta	2109
taar	2
taas	4
tab	11
tabaune	1
table	20
tables	2
tacos	2
tada	41
tadai	1
tadpinu	1
tag	3
tagline	2
tai	7
tail	1
taile	65
tailscale	4
tailwind	2
tait	5
take	121
taken	1
takeover	2
takes	4
taking	1
tala	84
talai	39
talau	2
tale	1
taleko	1
talent	1
talera	1
talk	3
talked	2
talkine	1
talking	8
talna	1
talne	1
tamrakar	4
tan	1
tanab	44
tanaju	1
tandinxa	1
tanei	1
taneko	1
tanera	2
tanjiro	1
tanky	1
tanna	13
tannai	130
tanne	1
tannu	1
tanstack	14
tap	10
tape	1
tara	2
tarfa	1
tarif	3
tarik	17
tarika	3
tarkari	7
tars	1
tarsai	1
tarsaidera	1
tarsauna	1
tasanga	1
tasera	2
task	25
taskflow	1
tasks	4
tasne	1
tassauda	1
tassera	2
tassine	1
taste	15
tataera	2
tataidina	1
tatapani	2
tataudai	2
tatauna	2
tatna	1
tato	25
tatteko	1
tattera	3
tattexa	5
tattina	1
tattinxa	1
taught	1
tauko	119
tax	5
taxi	8
tc	1
tea	1
teach	1
teacher	11
team	7
teams	2
tease	1
tech	15
technical	3
teej	1
tei	495
tejas	1
tekera	1
teki	1
tekon	1
tel	5
telegram	2
tell	20
telling	3
temp	1
temperature	1
template	11
tempmail	1
temporarily	1
temporary	1
tension	35
teqpjhxbtduprdhwi	2
term	14
terminal	36
terms	1
tero	69
tesai	1
tesari	32
teskai	6
tesko	96
teslai	76
tesle	71
tesma	71
tesmai	4
tespaxi	73
tessai	29
tessri	1
test	74
testai	133
testari	2
tested	2
tester	2
testflight	3
testing	3
testo	193
tests	3
tesvae	62
teta	30
tetai	10
teti	167
tetro	29
tetti	31
tettikai	20
teu	1
text	26
textarea	1
th	25
tha	234
thagdexan	1
thagdinxan	1
thagera	2
thagxan	1
thailand	2
thakai	4
thakali	3
thakeko	5
thakera	6
thakexau	1
thakexu	5
thakey	2
thakyo	1
thale	1
thaleko	5
thalera	1
thalethyo	1
thaleu	3
thalexa	2
thalexan	1
thalexau	1
thalexi	21
thalexu	1
thaley	14
thali	2
thalim	1
thalin	2
thalis	2
thalne	4
thalnu	10
thalthyo	2
thalxa	10
thalxan	3
thalxau	2
thalxe	3
thalxu	1
thalyo	36
than	17
thank	34
thankfully	1
thanks	32
thapam	2
thapaxu	1
thapdaina	1
thapera	3
thapey	1
thapi	2
thappexa	1
thappyo	1
thar	1
tharkaera	1
tharkaexi	1
tharkaidinu	2
tharkaidinxu	1
tharkako	8
tharkauda	1
tharkaunai	1
tharkauxu	2
that	88
thats	11
thau	138
thaxa	44
thaxaina	68
the	213
theatre	1
their	7
them	14
theme	1
themes	1
themselves	1
then	16
thena	88
thenam	2
thenau	4
theo	4
theoretically	1
theory	2
therapist	2
therapy	2
there	30
thermometer	1
these	3
thesis	3
theu	51
they	292
thi	12
thicchera	2
thicchexa	1
thik	107
thikai	37
thikka	7
thikxa	49
thim	25
thin	4
thing	11
things	7
think	24
thinking	5
thinks	2
this	105
tho	10
thokdera	1
thokdethyo	1
thokdyo	1
thokena	1
thokkera	1
thokkexa	1
thokkyo	1
thokna	1
thorai	8
those	7
though	2
thought	29
thoughts	1
thousand	1
through	6
throw	3
thto	1
thukka	1
thukpa	1
thulai	8
thuldidi	1
thulo	59
thulobaba	13
thulomommy	9
thumbnail	1
thunera	1
thursday	5
thyakka	14
thyakkai	8
thyo	324
tibet	1
ticket	19
tier	8
tight	2
tika	5
tikapir	1
tikauna	1
tiktok	6
til	1
time	257
timeout	2
timepass	1
timer	2
times	20
timestamp	1
timi	386
timiharu	2
timiharuko	2
timlai	304
timle	336
timrai	3
timro	296
timur	1
tin	1
tinder	1
tini	4
tiniharu	1
tinkerspace	1
tinle	1
tinna	1
tip	4
tipdaina	1
tipekai	1
tipera	1
tiperaixa	1
tipiraxa	1
tipna	3
tipne	4
tir	1
tira	92
tirai	3
tirako	2
tirdaina	2
tired	4
tireko	2
tirelessly	1
tirena	1
tireni	1
tirera	9
tirexi	1
tiriraxa	1
tirna	15
tirne	3
tirnu	5
tiros	1
tirthey	1
tirthyo	1
tirxan	1
tirxu	1
tit	1
titeet	7
tito	2
tnvl	2
to	336
toast	3
today	9
together	2
toilet	6
tokeko	1
token	132
tokens	2
tokera	5
tokexa	1
tokxa	2
tokyo	3
told	14
tom	2
toml	1
tomorrow	17
tone	8
too	40
took	4
tool	24
tools	1
tooltip	2
tooltipprovider	1
toon	3
top	6
tope	2
topi	1
topic	6
topper	1
topup	3
torrent	1
total	9
touch	2
touched	1
tough	1
tougher	1
towards	5
towel	1
tower	3
toxic	4
tq	2
trace	4
track	15
tracking	1
trade	2
tradeoffs	1
traditional	1
traffic	10
train	50
trainee	1
trainer	2
training	1
trait	2
transcribe	1
transfer	2
transform	2
transformation	1
transit	1
translate	1
translation	2
transport	1
trap	5
travel	8
traverse	1
treat	7
tree	5
trekking	5
trend	1
trial	2
trick	6
tricky	2
tried	9
trigger	1
trillion	4
trip	3
triple	2
trivandrum	1
trouble	3
trowser	2
trpc	3
true	12
truecaller	3
truly	2
trust	6
truth	1
try	118
trying	6
ts	21
tshirt	5
tsuko	1
tsx	3
tteokbokki	1
tto	1
ttoek	1
tts	1
tu	1
tuesday	1
tui	4
tunnel	1
tuppo	1
turborepo	3
turned	2
tut	2
tutorial	2
tv	5
tvnl	2
tweakcn	1
twin	1
twins	1
twitter	1
txt	1
tya	123
tyape	1
tyo	933
tyoe	1
type	57
typecheck	2
typed	1
typeof	4
types	3
typesafe	4
typesafety	1
typescript	13
typing	4
typo	2
tza	1
ubbexu	1
ubbida	1
ubbina	2
ubbine	1
ubbinu	1
ubbinxu	1
ubbirathyo	1
uber	17
ubina	1
uchalda	1
uchalnai	1
uchittinxa	1
uchittyo	1
udaidyo	1
udairaxu	1
udais	1
udako	1
udauna	1
udayo	2
uddaina	1
udeko	1
udexaina	1
udne	1
udus	1
udxa	1
udyo	4
ufreko	1
ufrinthey	1
ui	52
uis	1
uitars	1
ujyalo	1
uk	1
ukalo	5
ukkela	2
ukkexa	1
ultai	2
ulto	16
um	701
umlera	1
un	2
unawaited	1
unblock	7
uncensored	2
uncle	23
uncomfortable	2
unconditional	1
under	3
understand	21
understands	1
undo	1
unemployed	2
unfit	1
unfriend	1
unheard	1
uni	1
unified	1
uniform	1
uniharu	18
uniharuko	25
uniharulai	12
uniharule	26
uniharuma	1
unika	1
uninstall	2
unique	3
universal	2
universe	3
university	1
unle	1
unlearn	1
unless	1
unlike	1
unlimited	38
unlock	1
unlucky	5
uno	2
unpaid	4
unroot	1
unrooting	1
unsend	2
unsplash	1
unstable	1
unsure	1
until	5
unusable	5
unzip	5
up	38
update	34
upload	4
upon	1
upscale	2
upto	1
upvote	1
upwork	1
urge	1
urgent	2
urgently	1
urheu	1
urine	2
url	10
us	8
usa	11
usage	9
usb	8
usd	1
use	400
useauth	1
usecase	9
used	6
useeffect	4
useful	1
useget	2
useless	2
useloginprompt	1
usepermissions	1
user	40
userflow	1
userid	1
username	1
users	6
uses	2
usestate	4
useupdate	1
usha	8
using	4
usko	21
uslai	13
usle	14
usr	1
ustai	17
usto	1
usually	2
uta	41
utai	5
utha	1
uthadai	1
uthaena	2
uthaenan	1
uthaera	5
uthaexi	1
uthai	2
uthaidera	1
uthaidim	1
uthaidine	3
uthaidinu	6
uthaidinxau	1
uthaidinxu	7
uthain	2
uthako	3
utham	1
uthau	8
uthaudaina	4
uthaudainau	4
uthaudainin	2
uthauna	12
uthaune	3
uthaunu	2
uthauthena	1
uthauxu	3
uthaxaina	2
uthaye	3
uthayeu	2
uthda	4
uthdai	2
uthdaina	4
uthdainau	1
utheko	14
uthena	10
uthera	25
utheu	12
uthexaina	2
uthexas	1
uthexau	2
uthexi	4
uthexu	2
uthey	25
uthi	4
uthidaina	1
uthinxa	2
uthla	1
uthlan	1
uthna	25
uthnai	9
uthne	16
uthnu	9
uththey	1
uththyo	1
uthxa	5
uthxu	2
uthya	10
uthyo	3
utils	1
utteko	1
utti	14
uttikherai	2
utvbj	4
uu	9
uuid	1
uve	3
uw	4
uwale	1
ux	4
vaag	1
vabthey	1
vacancy	2
vacant	2
vacation	3
vaccine	1
vada	2
vae	138
vaena	93
vaeni	85
vaenxa	2
vaenxaa	1
vaenxu	1
vaera	230
vaeta	1
vaexa	77
vaexau	1
vaexi	102
vaexu	4
vagaideu	1
vagaidinu	1
vagaunu	1
vageko	1
vagera	3
vagi	4
vagnu	1
vagxan	1
vagxu	1
vagya	3
vagyo	3
vai	67
vaidaina	1
vaidinu	1
vaidira	1
vaihalyo	2
vaim	10
vain	1
vainxa	2
vaira	7
vairakhthey	1
vairako	12
vairakthyo	1
vairathyo	5
vairaxa	53
vais	3
vaisakeko	1
vaisakeu	4
vaisakexa	5
vaisakey	5
vaisakin	4
vaisakya	3
vaisakyo	47
vaisi	2
vaixin	1
vaiyela	1
vaiyena	1
vaiyo	3
vajya	1
vakai	2
vakal	1
vako	387
valid	3
validate	7
validation	4
validationresult	1
validity	1
valley	1
valuable	1
value	14
values	5
van	47
vana	103
